uniprot_id	mol_id	activity	predicted	error
P20309	CHEMBL206127	4.0	4.0	0.0
P08173	CHEMBL75880	4.0	4.0	25.0
P32245	CHEMBL393789	8.0	8.0	37.5
P30542	CHEMBL258755	1.0	1.0	0.0
P29274	CHEMBL4566592	1.628	1.628	38.6
P21731	CHEMBL218071	1.0	1.0	0.0
P14416	CHEMBL4584719	5.0	5.0	40.0
P14416	CHEMBL241099	1.0	1.0	0.0
P42345	CHEMBL1940251	2.0	2.0	0.0
P08908	CHEMBL182379	6.0	6.0	0.0
P08908	CHEMBL338712	8.0	8.0	12.5
P14416	CHEMBL2420772	2.384	2.384	16.1
P29274	CHEMBL3314883	3.628	3.628	120.5
P29275	CHEMBL4285888	1.0	1.0	0.0
Q9Y5N1	CHEMBL1092105	4.0	4.0	100.0
P08588	CHEMBL41948	2.378	2.378	57.9
P28335	CHEMBL3935339	8.62	8.62	16.0
P41597	CHEMBL4545333	8.0	8.0	25.0
P29274	CHEMBL3960148	8.628	8.628	15.9
P50406	CHEMBL410710	5.0	5.0	0.0
P32245	CHEMBL3910197	6.0	6.0	83.3
O43613	CHEMBL4081382	5.735	5.735	47.7
P25100	CHEMBL1796039	5.302	5.302	5.7
P42345	CHEMBL3681082	7.0	7.0	14.3
P35372	CHEMBL240896	3.718	3.718	7.6
P32245	CHEMBL3663346	8.0	8.0	0.0
P25025	CHEMBL473145	7.194	7.194	11.2
P29274	CHEMBL1834696	1.628	1.628	38.6
P35372	CHEMBL67192	5.231	5.231	14.7
P14416	CHEMBL4452139	4.0	4.0	50.0
P14416	CHEMBL2165133	7.384	7.384	5.2
P41143	CHEMBL299660	4.664	4.664	57.1
P14416	CHEMBL3695354	5.536	5.536	27.7
P35462	CHEMBL364737	4.0	4.0	50.0
P35372	CHEMBL2064133	3.0	3.0	33.3
P30968	CHEMBL115703	6.0	6.0	66.7
P08908	CHEMBL4521199	1.0	1.0	0.0
P50406	CHEMBL4209807	1.0	1.0	100.0
P21554	CHEMBL190461	3.0	3.0	33.3
P41143	CHEMBL417535	7.613	7.613	5.1
P14416	CHEMBL2112384	1.0	1.0	0.0
P34972	CHEMBL383349	4.0	4.0	0.0
P35462	CHEMBL3084510	5.0	5.0	40.0
P28335	CHEMBL56508	7.965	7.965	13.0
P11229	CHEMBL3085018	3.0	3.0	33.3
P08908	CHEMBL4862770	5.0	5.0	20.0
P29275	CHEMBL67199	1.0	1.0	0.0
P34969	CHEMBL4177293	1.0	1.0	0.0
P14416	CHEMBL301265	4.92	4.92	1.6
P29275	CHEMBL4583860	9.0	9.0	22.2
P14416	CHEMBL4167807	2.0	2.0	50.0
P41143	CHEMBL186154	3.332	3.332	40.0
P32245	CHEMBL3663343	8.0	8.0	25.0
P50406	CHEMBL1668579	6.0	6.0	0.0
P35462	CHEMBL2062856	1.616	1.616	38.1
P25103	CHEMBL166827	9.0	9.0	11.1
P35462	CHEMBL3905072	6.464	6.464	23.8
